,Job Title,Company,Location,Salary,Job Description,Post Date,Extract Date
812,IT AR/VR Engineer,Corning,"Painted Post, NY 14870",N/A,"Participate in hardware and software development activities around AR/VR.
Proficiency with Unity, Unreal, or similar 3D engines.
NET, Go, Java, JavaScript/Node.",Posted30+ days ago,2022-05-05
813,Lead Software Developer,"PVE, LLC","New York, NY 10018 (Garment District area)",Estimated $105K - $133K a year,"Five years of experience as software developer or engineer preferred.
Monitors and assists with software testing and validation procedures and programming.",Posted13 days ago,2022-05-05
814,Senior Software Engineer,Carta,"Remote in New York, NY+2 locations",Estimated $137K - $174K a year,"Grow the skills and careers of software engineers on the security team.
Break down complex projects into components or milestones that can easily be completed…",Posted30+ days ago,2022-05-05
815,new,LSEG (London Stock Exchange Group),"Buffalo, NY",Estimated $96.4K - $122K a year,"Identifies, prioritises and executes tasks in the software development life cycle.
Applies business requirements and knowledge of software development…",PostedToday,2022-05-05
816,Senior Software Engineer in Test,Coupa Software,"New York, NY",Estimated $147K - $186K a year,"We take care of our employees every way we can, with competitive compensation packages, as well as restricted stock units, an Employee Stock Purchase Program …",Posted30+ days ago,2022-05-05
817,NLP Engineer,Kasisto,"New York, NY 10010 (NoMad area)",Estimated $116K - $147K a year,"Candidates must have a strong background that includes production-level experience with Machine Learning, NLP, and a solid command of object-oriented…",Posted30+ days ago,2022-05-05
818,DevOps Engineer,Avalanche Ecosystem,"Remote in Brooklyn, NY",Estimated $115K - $146K a year,"Spearhead efforts to increase developer productivity, product quality, and software deployment support across multiple cloud platforms and consumer operating…",Posted19 days ago,2022-05-05
819,C++ Developer,Morgan Stanley,"New York, NY+3 locations",N/A,"Familiarity with full life-cycle software development in a team environment.
Strong technical background in software development.",Posted30+ days ago,2022-05-05
820,Software Engineer,Xerox,"Rochester, NY 14604 (Central Business District area)",N/A,"Knowledge of software development life cycle, software development methodologies, and sound coding practices.
Job Field: Design & Development Engineering.",Posted30+ days ago,2022-05-05
821,Senior Frontend Engineer,Resy - American Express,"New York, NY 10038 (Financial District area)",Estimated $130K - $165K a year,"You care about performance and take great satisfaction in getting every bit of speed out of the frontend that you can.
Webpack or other frontend build system.",Posted30+ days ago,2022-05-05
822,new,Paramount,"Remote in New York, NY 10036",N/A,"Interfacing with engineers and product leadership from video technology teams.
We set company-wide video standards and help internal business units integrate…",Posted7 days ago,2022-05-05
823,Dev Ops Engineer (Remote - USA),Fevo,"Remote in New York, NY",Estimated $119K - $150K a year,"Responsible for the deployment, uptime and maintenance strategy of FEVO's global, hybrid cloud infrastructure.
Experience creating tooling for CI/CD pipelines.",Posted12 days ago,2022-05-05
824,Software Engineer,Indus,"Glenville, NY",Estimated $102K - $130K a year,"Requirements: Bachelor's degree in Computer Science or related and 5 years of experience in database technologies and programming languages, including .",Posted30+ days ago,2022-05-05
825,"Mobile Software Engineer IV, Platform (US Remote)",EdenHealth,"Remote in New York, NY",Estimated $126K - $159K a year,"Routinely ship high quality software that helps simplify healthcare for our patients and clinicians.
Experience solving complex problems related to mobile…",Posted30+ days ago,2022-05-05
826,Lead Java Engineer - GUI,LSEG (London Stock Exchange Group),"New York, NY",Estimated $131K - $166K a year,"Knowledge of professional software engineering practices including coding standards, code reviews, source control management, build processes, testing, and…",Posted30+ days ago,2022-05-05
827,Software Engineer,GroupM Services,"New York, NY 10007 (Financial District area)+1 location",N/A,"As an experienced developer, you’re directly interacting with product management, other engineering teams and are responsible to design, implement and deliver…",Posted30+ days ago,2022-05-05
828,"Staff Software Engineer, Security",Instabase,"Remote in New York, NY",Estimated $154K - $195K a year,"Secure SDLC: Advocate and institute security best practices in software development life cycle.
Familiarity with building a secure software development…",Posted30+ days ago,2022-05-05
829,Software Engineer 2 - React,U.S. Bank,"New York, NY+3 locations",N/A,"Strong understanding of project life cycle methodology (PLM) and testing methodologies / procedures.
Participates in iterative/lean software design test-learn…",Posted30+ days ago,2022-05-05
830,Software Engineer in Test - Level 3 (Remote),Shutterstock,"Remote in New York, NY 10118+1 location",N/A,"5+ years of professional experience in software testing and software development - Node.js.
Evaluate software quality to ensure that software is performing…",Posted8 days ago,2022-05-05
831,new,AscendEX Careers,"New York, NY",N/A,"2-10 years of professional work experience in a software development organization.
Bachelor's degree in computer science, software engineering or related field…",PostedToday,2022-05-05
832,Machine Learning Engineer,Cash App,"Remote in New York, NY+3 locations",Estimated $118K - $150K a year,"Our ML Engineers operate embedded in product-focused Workstreams and work in close collaboration with Data Scientists, ML Modelers and Software Engineers from…",Posted30+ days ago,2022-05-05
833,Software Developer,element^n,"New York, NY",Estimated $99.5K - $126K a year,"Detail oriented with excellent analytical skills.
Contribute to software architecture and design by assisting in technical analysis discussions and suggesting…",Posted30+ days ago,2022-05-05
834,new,HSN,"New York, NY",N/A,"Prepares automation documentation that describes operating procedures, including automation user guides, with limited guidance.
2+ years of related experience.",Posted6 days ago,2022-05-05
835,Staff Software Engineer - Service Platform,Socure,"Remote in New York, NY+1 location",Estimated $162K - $206K a year,Define and decide the right tools and integrate them into the platform for all aspects of an industry first-class cloud service.,Posted30+ days ago,2022-05-05
836,Mainframe Developer - Hogan,M&T Bank,"Buffalo, NY",N/A,"Proficiency with personal computers as well as pertinent project management, word processing and spreadsheet software.",Posted30+ days ago,2022-05-05
837,Software Engineer,IFG Companies,"New York, NY 10022 (Turtle Bay area)",Estimated $98.9K - $125K a year,"Proven ability to work with team members including other software engineers, quality assurance, test automation engineers, business analysts, and project…",Posted30+ days ago,2022-05-05
838,new,IBM,"New York, NY 10001 (Chelsea area)+2 locations",N/A,"Strong technical expertise in building scalable, performant, high quality software with an emphasis on customer centric focus is key.",Posted1 day ago,2022-05-05
839,Principal Software Engineer,Change Healthcare,"New York, NY+1 location",N/A,"10+ years of professional software development experience in building complex, highly-scalable, performant, secure, asynchronous and reliable software systems…",Posted21 days ago,2022-05-05
840,"Sr Research Scientist, Software Engineer",Corning,"Corning, NY 14831+1 location",N/A,"Collaborative and able to openly engage with colleagues from diverse cultures, disciplines and backgrounds to achieve project goals.",Posted9 days ago,2022-05-05
841,Frontend Developer,American Physical Society,"Remote in New York, NY",Estimated $90.4K - $114K a year,"Work closely with the IS team to design, develop, and test AWS cloud-solution based upon software specifications, user/business requirements, and design…",Posted30+ days ago,2022-05-05
842,Software Deployment Engineer,The Carlyle Group,"New York, NY 10171 (Midtown area)",Estimated $96.5K - $122K a year,"A successful Software Deployment Engineer should have strong knowledge of scripting principles, on-premise core infrastructure, cloud technologies, and client…",Posted14 days ago,2022-05-05
843,Software Engineer II,Parker Hannifin Corporation,"Hauppauge, NY 11788+1 location",N/A,"3 plus years software development working experience.
Proficiency in “C” software programming.
Develop software designs of moderate scope and complexity by…",Posted30+ days ago,2022-05-05
844,Client Facing Software Engineer,Thought Machine,"New York, NY",Estimated $121K - $153K a year,"Following Agile software delivery framework.
Experience writing commercial or open source software.
Implement helper libraries, tooling and software around…",Posted30+ days ago,2022-05-05
